species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Branta canadensis,US-NE-Halsey-Nebraska National Forest - 41.8865x-100.3390,2,-100.33903,41.88654,2017-04-07T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Meng Reservoir,1,-103.59236,42.95947,2011-04-20T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,"Oglala National Grassland, Harrison US-NE (42.9638,-103.8749)",3,-103.874855,42.9638,2019-06-19T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Samuel R. McKelvie National Forest,2,-100.94989,42.6979,2018-05-18T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Camp Halsey,9,-100.298355,41.899227,2012-04-08T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,3,-100.298355,41.899227,2019-06-01T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Samuel McKelvie National Forest,6,-101.10198,42.70451,2021-06-08T00:00:00Z,10,Canada Goose,MacKelvie
Branta canadensis,Nebraska NF--Gaston Rd,4,-100.51138,41.971043,2018-05-18T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska NF--Gaston Rd,22,-100.51138,41.971043,2018-08-25T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,6,-100.298355,41.899227,2017-03-02T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,8,-100.38071,41.85729,2012-05-05T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Ogalala Natl Grassland,8,-103.44718,42.908665,2017-05-26T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2012-05-04T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Meng Reservoir,2,-103.59236,42.95947,2018-05-17T00:00:00Z,10,Canada Goose,Pine Ridge / Oglala
Branta canadensis,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2019-03-24T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,8,-100.298355,41.899227,2016-02-24T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2004-05-10T00:00:00Z,10,Canada Goose,Bessey
Branta canadensis,Camp Halsey,7,-100.298355,41.899227,2014-02-13T00:00:00Z,10,Canada Goose,Bessey
Cygnus buccinator,Samuel R. McKelvie National Forest,NA,-101.121254,42.707855,2009-10-03T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,"Samuel R. McKelvie National Forest, Valentine US-NE (42.6600,-100.9720)",2,-100.972015,42.66005,2019-07-27T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,"16F to 97 Road, Nenzel, Nebraska, US (42.661, -100.964)",3,-100.96418,42.66053,2021-08-31T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,"Nebraska National Forest, Crawford US-NE 42.63010, -103.25012",2,-103.250114,42.6301,2020-09-20T00:00:00Z,12,Trumpeter Swan,Pine Ridge / Oglala
Cygnus buccinator,"Samuel R McKelvie National Forest, Cody US-NE 42.70485, -101.10431",1,-101.10431,42.70485,2020-05-18T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,Samuel McKelvie NF--Lord Lake,1,-101.0645,42.684937,2021-06-07T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,"Nebraska National Forest, Halsey US-NE 41.90144, -100.29806",2,-100.29806,41.90144,2021-11-03T00:00:00Z,12,Trumpeter Swan,Bessey
Cygnus buccinator,"Samuel R McKelvie National Forest, Kilgore US-NE 42.67000, -101.02602",3,-101.026024,42.670002,2021-08-18T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,"Samuel R McKelvie National Forest, Kilgore US-NE 42.66687, -101.02026",1,-101.02026,42.666866,2020-05-31T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,US-NE-Valentine-Samuel R. Mckelvie National Forest - 42.6454x-100.9200,2,-100.92003,42.64541,2016-05-18T00:00:00Z,12,Trumpeter Swan,MacKelvie
Cygnus buccinator,Nenzel BBS (Stops 21-35),1,-101.13304,42.70163,2019-06-12T00:00:00Z,12,Trumpeter Swan,MacKelvie
Aix sponsa,NA,NA,-103.009029,42.708098,2021-06-24T09:55:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1990-09-09T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Chadron SP,5,-103.01622,42.707165,2017-05-17T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2019-04-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Camp Halsey,2,-100.298355,41.899227,2011-05-10T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2019-05-19T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,1,-103.01622,42.707165,2014-09-23T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Nebr. National Forest: Bessey Dist.,2,-100.313614,41.87228,2012-05-19T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Camp Halsey,2,-100.298355,41.899227,2011-04-02T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2018-05-19T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,"Samuel R McKelvie National Forest, Cody US-NE 42.70616, -101.12915",1,-101.12914,42.706154,2020-05-18T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Chadron SP,3,-103.01622,42.707165,2014-09-30T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,1,-103.01622,42.707165,2020-10-14T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,2,-103.0042,42.74487,2018-10-02T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,4,-103.01622,42.707165,2020-09-07T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,4,-103.0042,42.74487,2015-08-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2011-05-13T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,"Merritt Dam Road, Nenzel, Nebraska, US (42.687, -101.067)",2,-101.066925,42.686813,2021-06-06T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Chadron Reservoirs,5,-103.0042,42.74487,2020-09-10T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2020-08-31T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,"Samuel R McKelvie National Forest, Valentine US-NE 42.66560, -101.00064",3,-101.00064,42.665604,2021-06-02T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1990-09-08T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2010-04-20T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Chadron SP,1,-103.01622,42.707165,2016-08-21T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,King Canyon Rd,2,-102.97976,42.725883,2015-08-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,1,-103.0042,42.74487,2021-09-02T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,2,-103.0042,42.74487,2016-08-22T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,2,-103.0042,42.74487,2017-05-15T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,NA,NA,-103.009029,42.708098,2018-09-15T07:20:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2019-08-25T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,8,-103.01622,42.707165,2021-07-06T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2006-09-24T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2009-04-29T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,4,-103.01622,42.707165,2021-07-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,6,-103.01622,42.707165,2020-07-14T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,1,-103.0042,42.74487,2013-05-25T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Norman Reservoir,15,-103.54554,42.862755,2019-08-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2011-03-30T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,"16F to 97 Road, Nenzel, Nebraska, US (42.651, -100.941)",10,-100.94137,42.6513,2021-06-06T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Chadron Reservoirs,4,-103.0042,42.74487,2009-09-29T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,McKelvie NF - Powderhorn South,2,-100.90545,42.64485,2015-05-22T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Chadron SP,3,-103.01622,42.707165,2018-09-12T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2010-08-26T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,8,-103.01622,42.707165,2020-06-21T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2010-09-19T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Camp Halsey,3,-100.298355,41.899227,2012-04-08T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Nebraska NF--Gaston Rd,4,-100.51138,41.971043,2015-05-13T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2010-06-12T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2018-05-02T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Chadron SP--Campground Area,1,-103.01436,42.71574,2014-09-22T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2020-07-26T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,2,-103.0042,42.74487,2020-05-17T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP--Cabin Loop,15,-103.012,42.70647,2015-10-02T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Camp Halsey,2,-100.298355,41.899227,2021-05-14T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,NA,NA,-103.002932,42.744737,2020-09-13T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-10-01T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,NA,NA,-101.015453,42.683923,2022-08-12T11:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Camp Halsey,1,-100.298355,41.899227,2009-05-11T00:00:00Z,14,Wood Duck,Bessey
Aix sponsa,Chadron SP,3,-103.01622,42.707165,2017-06-20T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,5,-103.01622,42.707165,2020-08-29T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,"Samuel R McKelvie National Forest, Kilgore US-NE 42.66687, -101.02026",1,-101.02026,42.666866,2020-05-31T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Chadron SP,1,-103.01622,42.707165,2015-09-17T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Niobrara River Crossing to Merritt Reservorir,1,-101.03559,42.67562,2016-06-14T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2010-05-15T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2018-09-15T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,1,-103.0042,42.74487,2014-09-29T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,3,-103.01622,42.707165,2015-09-22T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,4,-103.01622,42.707165,2020-06-07T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,8,-103.01622,42.707165,2010-09-26T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,4,-103.01622,42.707165,2021-08-02T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,2,-103.0042,42.74487,2014-05-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Ponds Near Fort Robinson State Park,2,-103.606026,42.71424,2016-05-11T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,1,-103.0042,42.74487,2014-09-07T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,"Samuel R McKelvie National Forest, Cody US-NE 42.70672, -101.12257",1,-101.12257,42.70672,2020-05-19T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,Chadron SP,2,-103.01622,42.707165,2018-09-04T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,7,-103.01622,42.707165,2021-06-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,8,-103.0042,42.74487,2020-09-07T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Norman Reservoir,3,-103.54554,42.862755,2017-09-15T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
